alpha,info_mean,unfo_mean,info_std,unfo_std
0.5,0.05874311,0.058365494,0.00061025395,0.00072706374
1,0.041150942,0.04118975,0.00057514396,0.00058022735
1.5,0.032863244,0.03273274,0.0004284169,0.00041935922
2,0.027916081,0.028242746,0.0003391434,0.00032362828
2.5,0.024983332,0.025228567,0.0004518789,0.00037100114
3,0.022510208,0.02292323,0.0002897168,0.00035757988
3.5,0.02030692,0.02113818,0.00035333686,0.00020646748
4,0.018189978,0.01991833,0.00032196217,0.00031227825
4.5,0.015085456,0.018998176,0.0003195012,0.00033540258
5,0.013281687,0.018264005,0.00016811967,0.00024478644
5.5,0.011574267,0.017872704,0.0001687574,0.00032188126
6,0.0105521055,0.01727097,0.00014780993,0.00034198628
6.5,0.00936849,0.016532704,9.824205e-05,0.00012941111
7,0.008604819,0.016160635,0.00010050948,0.00021553856
7.5,0.007961525,0.01598808,0.00012725603,0.00022928137
8,0.0074074445,0.015464766,0.00019429476,0.00027075867
